510GY019,0,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,邹春荣,大学英语
510GY020,2,"水利水电工程[201-2]班,应用心理学[201-2]班,公共管理类[201-5]班,工程力学201班,土木类[201-8]班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,谢晓青,大学英语
510GY020,2,"经济学（新结构经济学实验班）201班,数学类[201-3]班,金融学[201-3]班,物理学类[201-3]班,会计学[201-2]班,金融数学[201-2]班,会计学（国际会计师ACCA）[201-2]班,工商管理[201-4]班,经济学[201-3]班,工业工程[201-2]班,旅游管理类[201-3]班",45.0,肖沁浪,大学英语
510GY020,2,"管理科学与工程类[201-4]班,法学类[201-4]班,机械设计制造及其自动化[201-7]班,车辆工程[201-3]班,材料成型及控制工程[201-4]班,能源与动力工程[201-3]班",39.0,曾庆芳,大学英语
510GY020,2,"材料类[201-7]班,生物工程[201-2]班,哲学[201-2]班,食品科学与工程类[201-6]班,高等研究院本硕实验班201班,历史学[201-2]班,中国语言文学类[201-5]班,汉语言文学（国学班）201班,档案学201班,高等研究院稀土实验班201班",41.0,邓琳娜,大学英语
510GY020,2,"水利水电工程[201-2]班,应用心理学[201-2]班,土木类[201-8]班,公共管理类[201-5]班,工程力学201班,建筑类[201-3]班,化学类[201-5]班,公共关系学[201-2]班",40.0,张莹,大学英语
510GY020,2,"生物科学类[201-5]班,水产养殖学[201-2]班,生态学201班,新闻传播学类[201-5]班",44.0,熊苏春,大学英语
J6110G0009,13,计算机类194班,33.0,张乐,信工学院
J6110G0009,13,计算机类192班,33.0,吴武飞,信工学院
J6110G0009,13,计算机类191班,40.0,吴建生,信工学院
J6110G0009,13,计算机类195班,35.0,夏勇,信工学院
J6110G0009,13,计算机类196班,36.0,刘云根,信工学院
J6110G0009,13,计算机类193班,47.0,吴肖龙,信工学院
Z6120B0010,19,电子信息类195班,37.0,陶凌,信工学院
Z6120B0010,19,电子信息类196班,43.0,陈荣伶,信工学院
Z6120B0010,19,电子信息类194班,38.0,武友新,信工学院
Z6120B0010,19,电子信息类191班,39.0,邓军华,信工学院
Z6120B0010,19,电子信息类193班,38.0,陈素华,信工学院
Z6120B0010,19,电子信息类192班,36.0,周理凤,信工学院
431GY002,13,临床医学（中英双学位合作办学项目）201班,42.0,邓惠兴,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）202班,40.0,殷秀珍,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）203班,42.0,Sarah Doemeland,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）204班,41.0,唐苇,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）205班,42.0,张淮海,外语学院
431GY002,13,临床医学（中英双学位合作办学项目）206班,40.0,周敏,外语学院
550ZP005,16,金融数学202班,26.0,陶永芊,理学院
550ZP005,16,金融数学201班,29.0,黄国庆,理学院
550ZP005,16,数学类202班,37.0,肖水晶,理学院
550ZP005,16,数学类201班,43.0,胡立群,理学院
550ZP005,16,数学类203班,42.0,司华斌,理学院
J7100S0021,4,行政管理[191-2]班,62.0,贾清萍:王海英,公管学院
J7100S0021,4,行政管理193班,30.0,芦苇,公管学院
J7100S0021,4,劳动与社会保障191班,18.0,韩艺,公管学院
J7100S0021,4,公共关系学[191-2]班,31.0,黄琼瑶,公管学院
J7100S0021,4,人力资源管理[191-2]班,44.0,李艾丽莎,公管学院
500GL001,19,设计学类[201-2]班,53.0,朱洁,人文学院
500GL001,19,设计学类[205-6]班,53.0,于洪涛,人文学院
500GL001,19,设计学类[203-4]班,51.0,尹蓉,人文学院
500GL001,19,设计学类[207-8]班,49.0,侯少博,人文学院
500GL001,19,工业设计201班,40.0,陈锦春,人文学院
Z7910X0053,13,食品科学与工程（食品工程方向）181班,42.0,余勃,食品学院
Z7910X0053,13,食品科学与工程（卓越工程师）181班,20.0,于化泓,食品学院
Z7910X0053,13,食品科学与工程（发酵工程方向）182班,41.0,陈军,食品学院
Z7910X0053,13,食品科学与工程（食品科学方向）183班,42.0,高金燕,食品学院
Z7910X0053,13,食品质量与安全[181-2]班,49.0,付桂明,食品学院
Z6030B0010,1,土木工程（道路桥梁方向）卓越计划191班,42.0,杨建华,建筑工程学院
Z6030B0010,1,土木工程（地下工程方向）191班,20.0,胡丽娜,建筑工程学院
Z6030B0010,1,土木工程（建筑工程方向）193班,31.0,卓平山,建筑工程学院
Z6030B0010,1,土木工程（建筑工程方向）191班,31.0,黄模佳,建筑工程学院
Z6030B0010,1,土木工程（建筑工程方向）192班,34.0,周韬,建筑工程学院
J5700N0007,1,材料科学与工程（金属材料方向）[181-2]班,47.0,陈兴涛,材料学院
J5700N0007,1,材料物理181班,29.0,张铭显,材料学院
J5700N0007,1,新能源材料与器件181班,30.0,孙韡,材料学院
J5700N0007,1,"高分子材料与工程（聚合物复合材料方向）182班,高分子材料与工程（高分子材料方向）181班",55.0,汤昊,材料学院
J5700N0007,1,材料科学与工程（无机非金属材料方向）[183-4]班,58.0,黄伯芬,材料学院
710ZX001,16,公共管理类201班,42.0,芦苇,公管学院
710ZX001,16,公共管理类204班,36.0,韩艺,公管学院
710ZX001,16,公共管理类205班,48.0,黄琼瑶,公管学院
710ZX001,16,公共管理类203班,40.0,李艾丽莎,公管学院
710ZX001,16,公共管理类202班,38.0,彭静雯,公管学院
J511KR0015,1,翻译191班,27.0,张蕊,外语学院
J511KR0015,1,翻译192班,25.0,李赞英,外语学院
J511KR0015,1,英语（英日方向）191班,23.0,张宁宁,外语学院
J511KR0015,1,英语191班,28.0,Pierre Mercan,外语学院
J511KR0015,1,英语192班,26.0,张璋,外语学院
J5110R2005,7,翻译191班,26.0,李苏,外语学院
J5110R2005,7,翻译192班,25.0,宋庆丽,外语学院
J5110R2005,7,英语（英日方向）191班,23.0,张大群,外语学院
J5110R2005,7,英语191班,28.0,Adolfo,外语学院
J5110R2005,7,英语192班,26.0,王明霞,外语学院
J5110R4004,19,翻译191班,27.0,王君,外语学院
J5110R4004,19,翻译192班,26.0,罗莲萍,外语学院
J5110R4004,19,英语（英日方向）191班,25.0,宋波,外语学院
J5110R4004,19,英语191班,28.0,姚倩,外语学院
J5110R4004,19,英语192班,30.0,陈蓉婷,外语学院
T7210P0007,1,软件工程[1801-14]班,141.0,岳贤蓉:范笑容,马克思主义学院
T7210P0007,1,信息安全[181-4]班,140.0,胡传明:黄金龙,马克思主义学院
T7210P0007,1,"建筑学[191-2]班,建筑环境与能源应用工程191班,档案学191班,档案学191班",122.0,余礼信:邓素瑶,马克思主义学院
T7210P0007,1,软件工程[1801-14]班,26.0,易文彬,马克思主义学院
T7210P0007,1,软件工程[1801-14]班,127.0,皮艳清:冷小丰,马克思主义学院
Z5440B0114,1,工商管理（创业管理）181班,28.0,彭颖,经管学院
Z5440B0114,1,工商管理（中法实验班）181班,34.0,邹海荣,经管学院
Z5440B0114,1,工商管理（企业管理）181班,29.0,陈运娟,经管学院
Z5440B0114,1,工商管理（企业管理）182班,29.0,刘晓农,经管学院
Z5440B0114,1,工商管理（营销管理）181班,28.0,王加灿,经管学院
J523KA0016,16,视觉传达（包装设计）193班,26.0,邵宇,艺术学院
J523KA0016,16,环境设计（景观设计）192班,20.0,罗寅,艺术学院
J523KA0016,16,环境设计（室内设计）191班,34.0,邱亚科,艺术学院
J523KA0016,16,视觉传达（广告设计）191班,28.0,廖文欢,艺术学院
J523KA0016,16,视觉传达（品牌设计）192班,28.0,徐伟峰,艺术学院
Z5110B0006,1,翻译182班,24.0,唐苇,外语学院
Z5110B0006,1,翻译181班,23.0,殷秀珍,外语学院
Z5110B0006,1,英语（英日方向）181班,25.0,Sarah Doemeland,外语学院
Z5110B0006,1,英语182班,29.0,张淮海,外语学院
Z5110B0006,1,英语181班,27.0,周敏,外语学院
Z5110X0042,13,翻译182班,25.0,王丽萍,外语学院
Z5110X0042,13,翻译181班,23.0,钟达锋,外语学院
Z5110X0042,13,英语（英日方向）181班,25.0,南贵广,外语学院
Z5110X0042,13,英语182班,29.0,熊芳,外语学院
Z5110X0042,13,英语181班,27.0,丛越,外语学院
Z5110X0019,7,翻译182班,24.0,涂志琴,外语学院
Z5110X0019,7,翻译181班,23.0,程亮,外语学院
Z5110X0019,7,英语（英日方向）181班,25.0,米保富,外语学院
Z5110X0019,7,英语182班,29.0,黄秋菊,外语学院
Z5110X0019,7,英语181班,27.0,颜国琴,外语学院
Z5110X0020,19,翻译182班,24.0,欧阳友珍,外语学院
Z5110X0020,19,翻译181班,23.0,宋庆丽,外语学院
Z5110X0020,19,英语（英日方向）181班,24.0,张大群,外语学院
Z5110X0020,19,"英语（英日方向）181班,英语182班",30.0,Adolfo,外语学院
Z5110X0020,19,英语181班,27.0,王明霞,外语学院
Z5110B2001,4,翻译182班,24.0,姚倩,外语学院
Z5110B2001,4,翻译181班,23.0,宋庆丽,外语学院
Z5110B2001,4,英语（英日方向）181班,25.0,张大群,外语学院
Z5110B2001,4,英语182班,29.0,Adolfo,外语学院
Z5110B2001,4,英语181班,27.0,王明霞,外语学院
Z511KX0043,16,翻译182班,24.0,黄秋菊,外语学院
Z511KX0043,16,翻译181班,23.0,程亮,外语学院
Z511KX0043,16,英语（英日方向）181班,19.0,米保富,外语学院
Z511KX0043,16,英语182班,17.0,颜国琴,外语学院
Z511KX0043,16,英语181班,27.0,邵小红,外语学院
511ZP010,19,英语（英西）201班,14.0,杨翠翠,外语学院
511ZP010,19,英语202班,26.0,温健,外语学院
511ZP010,19,英语203班,30.0,窦正兰,外语学院
511ZP010,19,英语（英日）201班,31.0,邹思瑶,外语学院
511ZP010,19,英语201班,27.0,李砚芳,外语学院
511ZH002,4,英语（英西）201班,14.0,Sarah Snider,外语学院
511ZH002,4,英语202班,26.0,张一弛,外语学院
511ZH002,4,英语203班,29.0,付琴,外语学院
511ZH002,4,英语（英日）201班,29.0,葛莉,外语学院
511ZH002,4,英语201班,27.0,王晓娅,外语学院
Z5310B0032,1,知识产权181班,27.0,黎晓武,法学院
Z5310B0032,1,法学182班,36.0,熊永明,法学院
Z5310B0032,1,法学183班,37.0,石聚航,法学院
Z5310B0032,1,法学181班,39.0,张志勋,法学院
Z5310B0032,1,法学（卓越法律人才）184班,32.0,李士林,法学院
Z5310B0033,13,知识产权181班,23.0,黄智宇,法学院
Z5310B0033,13,法学182班,35.0,张恩典,法学院
Z5310B0033,13,法学183班,39.0,陈和平,法学院
Z5310B0033,13,法学181班,39.0,韩丽欣,法学院
Z5310B0033,13,法学（卓越法律人才）184班,32.0,邓建中,法学院
Z5310B0040,1,法学192班,35.0,姜川,法学院
Z5310B0040,1,法学191班,36.0,张恩典,法学院
Z5310B0040,1,法学193班,35.0,陈和平,法学院
Z5310B0040,1,法学（卓越法律人才）194班,31.0,韩丽欣,法学院
Z5310B0040,1,知识产权191班,21.0,邓建中,法学院
J5310R0016,13,法学192班,35.0,周光清,法学院
J5310R0016,13,法学191班,41.0,熊永明,法学院
J5310R0016,13,法学193班,35.0,石聚航,法学院
J5310R0016,13,法学（卓越法律人才）194班,28.0,张志勋,法学院
J5310R0016,13,知识产权191班,20.0,李士林,法学院
J7610N1014,13,化学类195班,31.0,张荣斌,化学学院
J7610N1014,13,化学类194班,36.0,吁霁,化学学院
J7610N1014,13,化学类191班,31.0,徐香兰,化学学院
J7610N1014,13,化学类193班,31.0,乐治平,化学学院
J7610N1014,13,化学类192班,29.0,田建文,化学学院
Z7610B0017,19,化学类195班,31.0,王勇,化学学院
Z7610B0017,19,化学类194班,33.0,余燕影,化学学院
Z7610B0017,19,化学类191班,32.0,李静,化学学院
Z7610B0017,19,化学类193班,31.0,李志美,化学学院
Z7610B0017,19,化学类192班,28.0,蔡琥,化学学院
J7610N2013,4,化学类195班,30.0,戴延凤,化学学院
J7610N2013,4,化学类194班,32.0,吴涛,化学学院
J7610N2013,4,化学类191班,40.0,冯刚,化学学院
J7610N2013,4,化学类193班,30.0,魏振宏,化学学院
J7610N2013,4,化学类192班,29.0,谈利承,化学学院
Z521KX6009,19,音乐学（音乐剧）185班,24.0,罗云斌,艺术学院
Z521KX6009,19,音乐学（音乐教育）182班,35.0,徐晖,艺术学院
Z521KX6009,19,音乐学（音乐教育）181班,32.0,邓辉,艺术学院
Z521KX6009,19,音乐学（音乐教育）183班,35.0,傅立宪,艺术学院
Z521KX6009,19,音乐学（音乐表演）184班,26.0,赖天伦,艺术学院
Z521KX4009,4,音乐学（音乐教育）192班,35.0,熊豫娟,艺术学院
Z521KX4009,4,音乐学（音乐教育）193班,35.0,徐晖,艺术学院
Z521KX4009,4,音乐学（音乐教育）191班,38.0,邓辉,艺术学院
Z521KX4009,4,音乐学（音乐剧）195班,16.0,傅立宪,艺术学院
Z521KX4009,4,音乐学（音乐表演）194班,53.0,赖天伦,艺术学院
J521KA4010,1,音乐学（音乐教育）192班,28.0,崔笑,艺术学院
J521KA4010,1,音乐学（音乐教育）193班,23.0,涂园园,艺术学院
J521KA4010,1,音乐学（音乐教育）191班,38.0,李建华,艺术学院
J521KA4010,1,音乐学（音乐剧）195班,16.0,彭欣,艺术学院
J521KA4010,1,音乐学（音乐表演）194班,44.0,傅小龙,艺术学院
Z763SB0006,7,化学类195班,30.0,余燕影,化学学院
Z763SB0006,7,化学类194班,32.0,陈义旺,化学学院
Z763SB0006,7,化学类191班,31.0,赵丹,化学学院
Z763SB0006,7,化学类193班,30.0,汪涛,化学学院
Z763SB0006,7,化学类192班,28.0,吕小兰,化学学院
Z763SB2009,10,化学类195班,30.0,戴延凤,化学学院
Z763SB2009,10,化学类194班,43.0,王翔,化学学院
Z763SB2009,10,化学类191班,31.0,胡昱,化学学院
Z763SB2009,10,化学类193班,30.0,邱建丁,化学学院
Z763SB2009,10,化学类192班,28.0,王学文,化学学院
J5420S0004,7,"金融学（投资学）193班,经济学（现代经济学）191班",66.0,方丽:姜华,经管学院
J5420S0004,7,经济学（经济统计学）191班,33.0,曾咏梅,经管学院
J5420S0004,7,经济学（现代经济学）192班,35.0,黄茉莉,经管学院
J5420S0004,7,金融学（投资学）191班,33.0,熊欢欢,经管学院
J5420S0004,7,金融学（投资学）192班,32.0,陶春峰,经管学院
J5430S0004,7,会计学（公司理财）191班,32.0,成志策,经管学院
J5430S0004,7,工商管理（营销管理）191班,31.0,陈熹,经管学院
J5430S0004,7,会计学（注册会计师）191班,38.0,周德才,经管学院
J5430S0004,7,工商管理（创业管理）191班,30.0,阮陆宁,经管学院
J5430S0004,7,工商管理（企业管理）191班,34.0,李汝资,经管学院
Z6120B0009,1,物联网工程[191-2]班,53.0,周辉林,信工学院
Z6120B0009,1,电子信息类[195-6]班,87.0,夏勇:周兴斌,信工学院
Z6120B0009,1,电子信息类194班,46.0,杨晓辉,信工学院
Z6120B0009,1,电子信息类[191-2]班,76.0,李赣平:王玉皞,信工学院
Z6120B0009,1,电子信息类193班,48.0,庞烨,信工学院
J616SG0008,1,自动化192班,38.0,洪弘,信工学院
J616SG0008,1,自动化193班,37.0,李春泉,信工学院
J616SG0008,1,自动化191班,37.0,李致勋,信工学院
J616SG0008,1,测控技术与仪器192班,22.0,梁声灼,信工学院
J616SG0008,1,测控技术与仪器191班,26.0,唐祎玲,信工学院
J616SG0009,13,自动化192班,35.0,吴黎晖,信工学院
J616SG0009,13,自动化193班,37.0,朱自伟,信工学院
J616SG0009,13,自动化191班,35.0,胡雄,信工学院
J616SG0009,13,测控技术与仪器192班,22.0,张明辉,信工学院
J616SG0009,13,测控技术与仪器191班,28.0,陈瑛,信工学院
J8000G0003,7,信息安全193班,31.0,魏勍颋,软件学院
J8000G0003,7,信息安全194班,31.0,林德钰,软件学院
J8000G0003,7,信息安全191班,32.0,吴远强,软件学院
J8000G0003,7,信息安全192班,33.0,严禹,软件学院
J8000G0003,7,信息安全196班,31.0,张严,软件学院
Z6030B0007,1,土木工程（地下工程方向）181班,17.0,刘小文,建筑工程学院
Z6030B0007,1,土木工程（建筑工程方向）181班,33.0,陶莉,建筑工程学院
Z6030B0007,1,土木工程（建筑工程方向）183班,32.0,吴靖,建筑工程学院
Z6030B0007,1,土木工程（建筑工程方向）182班,33.0,龙春英,建筑工程学院
550ZP002,19,金融数学[201-2]班,50.0,朱咏前,理学院
550ZP002,19,数学类202班,33.0,邹林儿,理学院
550ZP002,19,数学类201班,43.0,赵洋,理学院
550ZP002,19,数学类203班,34.0,韩道福,理学院
J7100S0017,16,行政管理[191-2]班,62.0,孔祥宁:王海英,公管学院
J7100S0017,16,"行政管理193班,劳动与社会保障191班",48.0,罗青,公管学院
J7100S0017,16,公共关系学[191-2]班,31.0,崔俊杰,公管学院
J7100S0017,16,人力资源管理[191-2]班,44.0,魏永平,公管学院
Z8100B0035,19,临床医学（中英双学位合作办学项目）[171-3]班,115.0,吕海燕:罗庆,医学院
Z8100B0035,19,临床医学（中英双学位合作办学项目）[174-6]班,122.0,樊英艳:孙丹丹,医学院
Z8100B0035,19,临床医学（留学生）[181-2]班,62.0,祝永红:艾有生,医学院
Z8100B0035,19,临床医学189班,50.0,章福保,医学院
Z8100B0070,7,临床医学（中英双学位合作办学项目）[171-3]班,115.0,邓幼清:欧阳茹,医学院
Z8100B0070,7,临床医学（中英双学位合作办学项目）[174-6]班,123.0,杨得奖:卢文辉,医学院
Z8100B0070,7,临床医学（留学生）[181-2]班,62.0,李新明:喻静雯,医学院
Z8100B0070,7,临床医学189班,50.0,张小伟,医学院
J6160G0002,19,"生物工程[181-2]班,新能源材料与器件191班,给排水科学与工程191班",131.0,赵俊:姚启鹏,信工学院
J6160G0002,19,"高分子材料与工程（聚合物复合材料方向）192班,工业工程[191-2]班,高分子材料与工程（高分子材料方向）191班",117.0,李倡洪:魏萍,信工学院
J6160G0002,19,"材料物理191班,材料科学与工程（金属材料方向）[191-2]班,材料科学与工程（无机非金属材料方向）[193-4]班",145.0,杨晓辉:黎晓贞,信工学院
J6160G0002,19,"环境工程[191-2]班,环境科学与工程191班",90.0,李赣平:韩清,信工学院
Z5440B0116,13,工商管理（营销管理）181班,28.0,吴晓红,经管学院
Z5440B0116,13,工商管理（创业管理）181班,28.0,高春亭,经管学院
Z5440B0116,13,工商管理（企业管理）182班,29.0,张横峰,经管学院
Z5440B0116,13,工商管理（企业管理）181班,29.0,康丽群,经管学院
J6040G2011,19,"土木工程（道路桥梁方向）卓越计划191班,土木工程（地下工程方向）191班",61.0,张爱萍:胡丽娜,建筑工程学院
J6040G2011,19,水利水电工程[191-2]班,64.0,丁凡:卓平山,建筑工程学院
J6040G2011,19,土木工程（建筑工程方向）[191-3]班,93.0,陈战利:黄模佳,建筑工程学院
J6040G2011,19,临班1164,62.0,黄小华:周韬,建筑工程学院
Z6030B0108,16,土木工程（道路桥梁方向）卓越计划191班,42.0,黄发明,建筑工程学院
Z6030B0108,16,"工程力学191班,土木工程（地下工程方向）191班",38.0,徐富刚,建筑工程学院
Z6030B0108,16,土木工程（建筑工程方向）191班,31.0,李霞,建筑工程学院
Z6030B0108,16,土木工程（建筑工程方向）[192-3]班,64.0,曾铭:卓平山,建筑工程学院
630ZP006,19,新闻传播学类201班,41.0,王婷,新闻学院
630ZP006,19,新闻传播学类203班,47.0,王小娥,新闻学院
630ZP006,19,新闻传播学类202班,44.0,佟霏,新闻学院
630ZP006,19,新闻传播学类[204-5]班,89.0,刘琳:刘西平,新闻学院
630ZP005,16,新闻传播学类201班,41.0,胡丹,新闻学院
630ZP005,16,新闻传播学类203班,43.0,张振亭,新闻学院
630ZP005,16,新闻传播学类202班,45.0,李薇,新闻学院
630ZP005,16,新闻传播学类[204-5]班,89.0,席志武:佟霏,新闻学院
Z5470B0009,4,"经济学（经济统计学）181班,经济学（现代经济学）[181-2]班",37.0,张文,经管学院
Z5470B0009,4,金融学（投资学）181班,33.0,陈熹,经管学院
Z5470B0009,4,金融学（投资学）182班,37.0,周德才,经管学院
Z5470B0009,4,金融学（投资学）183班,35.0,阮陆宁,经管学院
710ZP005,22,公共管理类[201-2]班,72.0,潘云华:李艾丽莎,公管学院
710ZP005,22,公共管理类[203-4]班,74.0,吕华:彭静雯,公管学院
710ZP005,22,公共管理类205班,36.0,吴远卓,公管学院
710ZP005,22,"人力资源管理（第二学士学位）201班,行政管理（第二学士学位）201班",76.0,文卫勇:魏丹,公管学院
Z5110X0031,4,翻译191班,26.0,杨义宽,外语学院
Z5110X0031,4,翻译192班,25.0,熊辩,外语学院
Z5110X0031,4,英语191班,28.0,张雪红,外语学院
Z5110X0031,4,英语192班,27.0,吴妍,外语学院
Z8020X0027,19,软件工程[1801-14]班,33.0,刘丽利,软件学院
Z8020X0027,19,软件工程[1801-14]班,34.0,石军,软件学院
Z8020X0027,19,软件工程[1801-14]班,51.0,马朝圣,软件学院
Z8020X0027,19,软件工程[1801-14]班,29.0,胡轶伦,软件学院
Z8020X0052,7,软件工程[1801-14]班,64.0,左珂:万薇,软件学院
Z8020X0052,7,软件工程[1801-14]班,65.0,揭敏:李渭,软件学院
Z8020X0052,7,软件工程[1801-14]班,67.0,程伟根:梅毅,软件学院
Z8020X0052,7,软件工程[1801-14]班,60.0,安宏伟:雷洁,软件学院
J81E0Y0023,16,"临床医学199班,临床医学1910班",96.0,涂长春:卢文辉,医学院
J81E0Y0023,16,麻醉学[191-2]班,85.0,张芳林:喻静雯,医学院
J81E0Y0023,16,"儿科学191班,眼视光医学191班",60.0,李倩倩:钟渊斌,医学院
J81E0Y0023,16,口腔医学191班,53.0,冯珍,医学院
620ZP016,19,体育教育202班,21.0,韩超,教育学院
620ZP016,19,体育教育201班,22.0,熊俊华,教育学院
620ZP016,19,运动训练201班,34.0,段卫东,教育学院
620ZP016,19,运动训练202班,34.0,吴斌,教育学院
501ZP202,16,中国语言文学类202班,32.0,侯少博,人文学院
501ZP202,16,中国语言文学类205班,32.0,于洪涛,人文学院
501ZP202,16,中国语言文学类201班,32.0,何双,人文学院
501ZP202,16,中国语言文学类[203-4]班,64.0,闫瑞:孙小玲,人文学院
501ZP102,19,中国语言文学类202班,35.0,张静,人文学院
501ZP102,19,中国语言文学类201班,54.0,张东华,人文学院
501ZP102,19,中国语言文学类[203-4]班,76.0,吴小卫:闫瑞,人文学院
501ZP102,19,中国语言文学类205班,59.0,孙小玲,人文学院
501ZP103,22,中国语言文学类202班,34.0,汪高文,人文学院
501ZP103,22,中国语言文学类205班,85.0,罗宝勇:闫瑞,人文学院
501ZP103,22,中国语言文学类201班,40.0,吴晓龙,人文学院
501ZP103,22,中国语言文学类[203-4]班,65.0,党滨滨:程党根,人文学院
421ZP022,0,药学204班,39.0,况南珍,医学院
421ZP022,0,药学201班,42.0,李赟,医学院
421ZP022,0,药学202班,42.0,吴友平,医学院
421ZP022,0,药学203班,43.0,汤利萍,医学院
Z8100B1028,16,"麻醉学181班,医学影像学181班",105.0,涂颉洪:杨茜,医学院
Z8100B1028,16,"麻醉学182班,医学影像学182班",95.0,郑春华:涂硕,医学院
Z8100B1028,16,临床医学（留学生）[181-2]班,62.0,肖冬平:刘贤,医学院
Z8100B1028,16,临床医学189班,50.0,戴宏燕,医学院
Z81H0X0003,1,医学影像学[181-2]班,38.0,龚黎民,医学院
Z81H0X0003,1,口腔医学181班,5.0,李运德,医学院
Z81H0X0003,1,临床医学（中英双学位合作办学项目）[171-3]班,115.0,熊瑛:孙丹丹,医学院
Z81H0X0003,1,临床医学（中英双学位合作办学项目）[174-6]班,121.0,唐震宇:艾有生,医学院
Z5700B2028,7,材料科学与工程（金属材料方向）192班,24.0,陈兴涛,材料学院
Z5700B2028,7,材料科学与工程（金属材料方向）191班,24.0,余方新,材料学院
Z5700B2028,7,材料科学与工程（无机非金属材料方向）194班,23.0,孙韡,材料学院
Z5700B2028,7,材料科学与工程（无机非金属材料方向）193班,24.0,汤昊,材料学院
511ZP007,10,英语203班,29.0,徐雪梅,外语学院
511ZP007,10,"英语（英日）201班,英语（英西）201班",48.0,程亮,外语学院
511ZP007,10,英语201班,34.0,米保富,外语学院
511ZP007,10,英语202班,27.0,黄秋菊,外语学院
J7510R0008,1,新闻学[191-3]班,77.0,许亚荃:席志武,新闻学院
J7510R0008,1,广播电视学191班,32.0,张佳妮,新闻学院
J7510R0008,1,广播电视学192班,30.0,刘西平,新闻学院
J7510R0008,1,广告学[191-2]班,62.0,熊云皓:方振武,新闻学院
J7510R0009,7,新闻学191班,29.0,席志武,新闻学院
J7510R0009,7,新闻学[192-3]班,49.0,张振亭,新闻学院
J7510R0009,7,广播电视学191班,32.0,李薇,新闻学院
J7510R0009,7,广播电视学192班,31.0,方振武,新闻学院
J616KG0001,7,工业工程191班,29.0,江媛,信工学院
J616KG0001,7,工业工程192班,23.0,陈荣伶,信工学院
J616KG0001,7,测控技术与仪器192班,22.0,武友新,信工学院
J616KG0001,7,测控技术与仪器191班,26.0,邓军华,信工学院
Z7620B0018,1,应用化学183班,32.0,温远庆,化学学院
Z7620B0018,1,应用化学182班,32.0,曹树稳,化学学院
Z7620B0018,1,应用化学184班,33.0,谢永发,化学学院
Z7620B0018,1,应用化学181班,31.0,雷学仿,化学学院
Z7620B0020,16,应用化学183班,32.0,冯刚,化学学院
Z7620B0020,16,应用化学182班,32.0,吴涛,化学学院
Z7620B0020,16,应用化学184班,33.0,魏振宏,化学学院
Z7620B0020,16,应用化学181班,31.0,谈利承,化学学院
Z7620B0016,7,应用化学183班,32.0,沈家庭,化学学院
Z7620B0016,7,应用化学182班,33.0,钟家跃,化学学院
Z7620B0016,7,应用化学184班,33.0,胡满根,化学学院
Z7620B0016,7,应用化学181班,31.0,梁汝萍,化学学院
Z7620B0017,4,应用化学183班,32.0,吁霁,化学学院
Z7620B0017,4,应用化学182班,32.0,张秋兰,化学学院
Z7620B0017,4,应用化学184班,33.0,徐香兰,化学学院
Z7620B0017,4,应用化学181班,32.0,乐治平,化学学院
Z8100B0055,4,"临床医学（卓越班）181班,临床医学（卓越眼科实验班）181班",45.0,朱亲耀,医学院
Z8100B0055,4,临床医学（留学生）[181-2]班,62.0,江红群:黄臻,医学院
Z8100B0055,4,临床医学189班,50.0,朱恒涛,医学院
Z8100B0055,4,临床医学（中英双学位合作办学项目）[171-3]班,115.0,龙平:龚丹,医学院
Z5310X0092,7,"法学182班,知识产权181班",49.0,赖华子,法学院
Z5310X0092,7,法学183班,25.0,史志磊,法学院
Z5310X0092,7,法学181班,30.0,杨峰,法学院
Z5310X0092,7,法学（卓越法律人才）184班,25.0,商韬,法学院
Z7110B0015,1,城市与土地资源管理181班,26.0,吕华,公管学院
Z7110B0015,1,行政管理181班,36.0,罗青,公管学院
Z7110B0015,1,行政管理182班,34.0,崔俊杰,公管学院
Z7110B0015,1,行政管理（双学位）201班,19.0,魏永平,公管学院
Z5310B0028,19,法学[191-2]班,70.0,来文彬:李士林,法学院
Z5310B0028,19,法学193班,35.0,黎晓武,法学院
Z5310B0028,19,法学（卓越法律人才）194班,29.0,史志磊,法学院
Z5310B0028,19,知识产权191班,22.0,杨峰,法学院
J5310R0027,4,"法学192班,法学（卓越法律人才）194班",64.0,熊建明:黎晓武,法学院
J5310R0027,4,法学191班,44.0,熊永明,法学院
J5310R0027,4,法学193班,36.0,石聚航,法学院
J5310R0027,4,知识产权191班,19.0,张志勋,法学院
J5310R0018,7,法学[191-2]班,71.0,刘冬京:熊永明,法学院
J5310R0018,7,法学193班,35.0,黄悦,法学院
J5310R0018,7,法学（卓越法律人才）194班,31.0,魏盛礼,法学院
J5310R0018,7,知识产权191班,19.0,陆明,法学院
Z5430B0022,16,会计学（国际会计师ACCA）191班,19.0,王婷,经管学院
Z5430B0022,16,会计学（国际会计师ACCA）192班,20.0,孙娟,经管学院
Z5430B0022,16,会计学（公司理财）191班,32.0,张雪华,经管学院
