590GL005,18,"车辆工程201班,车辆工程202班",72.0,孙玲,机电学院
590GL005,18,"材料成型及控制工程201班,材料成型及控制工程202班",77.0,易光斌,机电学院
590GL005,18,"材料成型及控制工程203班,材料成型及控制工程204班",65.0,钟敏,机电学院
590GL005,18,机械设计制造及其自动化207班,32.0,马春阳,机电学院
590GL005,18,"机械设计制造及其自动化205班,机械设计制造及其自动化206班",56.0,张文钰,机电学院
590GL005,18,"机械设计制造及其自动化201班,机械设计制造及其自动化202班",60.0,熊智文,机电学院
590GL005,18,"机械设计制造及其自动化203班,机械设计制造及其自动化204班",59.0,姜水生,机电学院
590GL005,18,"过程装备与控制工程201班,过程装备与控制工程202班",62.0,吴晓建,机电学院
610GJ003,5,"材料类201班,材料类202班,材料类203班,材料类204班",117.0,刘晓清,信工学院
610GJ003,5,"材料成型及控制工程201班,材料成型及控制工程202班,材料成型及控制工程203班,材料成型及控制工程204班",136.0,陈瑛,信工学院
610GJ003,5,"过程装备与控制工程201班,过程装备与控制工程202班,机械设计制造及其自动化205班,机械设计制造及其自动化206班,机械设计制造及其自动化207班",146.0,于龙昆,信工学院
610GJ003,5,"机械设计制造及其自动化201班,机械设计制造及其自动化202班,机械设计制造及其自动化203班,机械设计制造及其自动化204班",120.0,夏永洪,信工学院
610GJ003,5,"自动化201班,自动化202班,自动化203班,自动化204班",112.0,曾庆鹏,信工学院
610GJ003,5,"电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班,测控技术与仪器201班,测控技术与仪器202班",156.0,张烨,信工学院
610GJ003,5,"能源与动力工程201班,能源与动力工程202班,能源与动力工程203班",90.0,周辉林,信工学院
610GJ003,5,"车辆工程201班,车辆工程202班,车辆工程203班",103.0,范蔚文,信工学院
610GJ003,5,"材料类205班,材料类206班,材料类207班",84.0,吴法辉,信工学院
610GJ003,5,智能医学工程201班,33.0,徐子晨,信工学院
J5510N0006,33,"土木工程（建筑工程方向）181班,土木工程（建筑工程方向）182班,土木工程（建筑工程方向）183班,土木工程（地下工程方向）181班",130.0,张志娟,理学院
J5510N0006,33,"建筑环境与能源应用工程191班,土木工程（道路桥梁方向）卓越计划191班,给排水科学与工程191班,土木工程（地下工程方向）191班",129.0,魏昇,理学院
J5510N0006,33,"建筑环境与能源应用工程181班,土木工程（道路桥梁方向）卓越计划181班,给排水科学与工程181班",111.0,王滕,理学院
J5510N0006,33,"土木工程（建筑工程方向）191班,土木工程（建筑工程方向）192班,土木工程（建筑工程方向）193班",96.0,王洪,理学院
J5510N0006,33,临班699,61.0,肖水明,理学院
J5510N0006,33,临班700,142.0,姚玉云,理学院
J5510N0006,33,临班701,137.0,曹廷彬,理学院
J5510N0006,33,临班702,83.0,徐旭明,理学院
J5510N0006,33,临班703,140.0,陈建华,理学院
780GL023,13,药学204班,39.0,张秋兰,化学学院
780GL023,13,药学201班,42.0,梁汝萍,化学学院
780GL023,13,药学202班,41.0,汤渊源,化学学院
780GL023,13,药学203班,39.0,屈芸,化学学院
780GL023,13,"水产养殖学201班,水产养殖学202班",57.0,徐文涛,化学学院
780GL023,13,生态学201班,27.0,吁霁,化学学院
780GL023,13,"生物科学类201班,生物科学类202班",58.0,郭生梅,化学学院
780GL023,13,生物科学类205班,34.0,刘文明,化学学院
780GL023,13,"生物科学类203班,生物科学类204班",61.0,张立,化学学院
544ZP003,28,经济学（第二学士学位）201班,28.0,钱晶晶,经管学院
544ZP003,28,会计学202班,28.0,曾咏梅,经管学院
544ZP003,28,会计学201班,36.0,黄亿红,经管学院
544ZP003,28,工商管理（第二学士学位）201班,35.0,康丽群,经管学院
544ZP003,28,工商管理（中法实验班）201班,28.0,孙娟,经管学院
544ZP003,28,工商管理202班,44.0,万建军,经管学院
544ZP003,28,工商管理204班,42.0,程皓,经管学院
544ZP003,28,工商管理203班,33.0,王红平,经管学院
544ZP003,28,工商管理201班,35.0,彭颖,经管学院
J7610N2010,3,安全工程191班,22.0,周美华,化学学院
J7610N2010,3,环境科学与工程191班,26.0,魏振宏,化学学院
J7610N2010,3,环境工程191班,35.0,胡建东,化学学院
J7610N2010,3,环境工程192班,24.0,徐香兰,化学学院
J7610N2010,3,制药工程192班,33.0,胡婷,化学学院
J7610N2010,3,制药工程191班,32.0,吕小兰,化学学院
J7610N2010,3,资源循环科学与工程191班,27.0,胡昱,化学学院
J7610N2010,3,化学工程与工艺191班,36.0,张小勇,化学学院
J7610N2010,3,化学工程与工艺192班,29.0,林森,化学学院
550GL016,30,"会计学201班,会计学202班,生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",84.0,倪伟,理学院
550GL016,30,"会计学201班,会计学202班,生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",83.0,郭守晖,理学院
550GL016,30,"会计学201班,会计学202班,生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,生态学201班,工商管理（中法实验班）201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",83.0,武煜宇,理学院
550GL016,30,"会计学201班,会计学202班,生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",83.0,辛勇,理学院
550GL016,30,"会计学201班,会计学202班,生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",85.0,刘君,理学院
550GL016,30,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,会计学201班,会计学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",78.0,胡爱荣,理学院
550GL016,30,"生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,会计学201班,会计学202班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",81.0,肖宇玲,理学院
550GL016,30,前湖学院综合实验班201班,16.0,尹秀霞,理学院
550GL016,30,"会计学201班,会计学202班,生物科学类201班,生物科学类202班,生物科学类203班,生物科学类204班,生物科学类205班,会计学（国际会计师ACCA）201班,会计学（国际会计师ACCA）202班,工商管理201班,工商管理202班,工商管理203班,工商管理204班,水产养殖学201班,水产养殖学202班,工业工程201班,工业工程202班,工商管理（中法实验班）201班,生态学201班,旅游管理类201班,旅游管理类202班,旅游管理类203班",85.0,彭振华,理学院
J7100S0004,33,行政管理192班,33.0,时影,公管学院
J7100S0004,33,行政管理191班,30.0,文卫勇,公管学院
J7100S0004,33,行政管理193班,30.0,欧璠,公管学院
J7100S0004,33,劳动与社会保障191班,18.0,刘建生,公管学院
J7100S0004,33,公共关系学191班,18.0,潘云华,公管学院
J7100S0004,33,公共关系学192班,13.0,唐兵,公管学院
J7100S0004,33,人力资源管理192班,20.0,熊节春,公管学院
J7100S0004,33,人力资源管理191班,22.0,罗青,公管学院
421ZP020,20,康复治疗学201班,40.0,徐宏,医学院
421ZP020,20,护理学201班,40.0,薛国勇,医学院
421ZP020,20,护理学202班,39.0,刘玲玲,医学院
421ZP020,20,药学204班,40.0,丁静丽,医学院
421ZP020,20,药学201班,42.0,张军,医学院
421ZP020,20,药学202班,41.0,梁颖,医学院
421ZP020,20,药学203班,39.0,帅浪,医学院
421ZP020,20,口腔医学201班,55.0,李红浪,医学院
780GL006,5,药学203班,39.0,汪淑华,化学学院
780GL006,5,药学204班,39.0,梁汝萍,化学学院
780GL006,5,药学201班,42.0,汤渊源,化学学院
780GL006,5,药学202班,41.0,屈芸,化学学院
780GL006,5,化工与制药类204班,34.0,徐文涛,化学学院
780GL006,5,化工与制药类201班,32.0,吁霁,化学学院
780GL006,5,化工与制药类203班,32.0,郭生梅,化学学院
780GL006,5,化工与制药类202班,32.0,刘文明,化学学院
J8000G0007,8,软件工程1903班,30.0,欧阳皓,软件学院
J8000G0007,8,软件工程1904班,32.0,危建国,软件学院
J8000G0007,8,"软件工程1911班,软件工程1912班",60.0,林德钰,软件学院
J8000G0007,8,软件工程1906班,31.0,胡军,软件学院
J8000G0007,8,软件工程1905班,30.0,左珂,软件学院
J8000G0007,8,"软件工程1907班,软件工程1908班",61.0,王卓,软件学院
J8000G0007,8,"软件工程1909班,软件工程19010班",61.0,邹华兴,软件学院
J8000G0007,8,"软件工程1901班,软件工程1902班",66.0,陈木生,软件学院
590GL008,30,"食品科学与工程类201班,食品科学与工程类202班",68.0,江春喜,机电学院
590GL008,30,"食品科学与工程类203班,食品科学与工程类204班",80.0,叶寒,机电学院
590GL008,30,"食品科学与工程类205班,食品科学与工程类206班",73.0,孙玲,机电学院
590GL008,30,"生物工程201班,生物工程202班",47.0,易光斌,机电学院
590GL008,30,"测控技术与仪器201班,测控技术与仪器202班",59.0,钟敏,机电学院
590GL008,30,"自动化203班,自动化204班",57.0,马春阳,机电学院
590GL008,30,"自动化201班,自动化202班",55.0,张文钰,机电学院
590GL008,30,"电气工程及其自动化201班,电气工程及其自动化202班,电气工程及其自动化203班",99.0,熊智文,机电学院
542ZP006,18,经济学（第二学士学位）201班,28.0,郑享清,经管学院
542ZP006,18,会计学202班,30.0,何恩良,经管学院
542ZP006,18,会计学201班,37.0,王婷,经管学院
542ZP006,18,工商管理（第二学士学位）201班,34.0,付智,经管学院
542ZP006,18,工商管理202班,37.0,况学文,经管学院
542ZP006,18,工商管理204班,44.0,周杰文,经管学院
542ZP006,18,工商管理203班,38.0,王秋莲,经管学院
542ZP006,18,工商管理201班,36.0,帅宁,经管学院
J5910G0005,28,材料成型及控制工程195班,29.0,张文钰,机电学院
J5910G0005,28,"材料成型及控制工程193班,材料成型及控制工程194班",55.0,叶寒,机电学院
J5910G0005,28,"材料成型及控制工程191班,材料成型及控制工程192班",56.0,孙玲,机电学院
J5910G0005,28,"机械设计制造及其自动化193班,机械设计制造及其自动化194班",60.0,易光斌,机电学院
J5910G0005,28,"机械设计制造及其自动化195班,机械设计制造及其自动化196班,机械设计制造及其自动化197班",98.0,钟敏,机电学院
J5910G0005,28,"机械设计制造及其自动化191班,机械设计制造及其自动化192班",74.0,马春阳,机电学院
J5910G0005,28,"车辆工程191班,车辆工程192班,车辆工程193班",82.0,熊智文,机电学院
J5910G0005,28,"过程装备与控制工程191班,过程装备与控制工程192班",66.0,姜水生,机电学院
J6040G2002,8,"材料成型及控制工程193班,材料成型及控制工程194班,材料成型及控制工程195班",84.0,黄梦溪,建筑工程学院
J6040G2002,8,"材料成型及控制工程191班,材料成型及控制工程192班",67.0,赵华,建筑工程学院
J6040G2002,8,"能源与动力工程191班,能源与动力工程192班,能源与动力工程193班",103.0,胡丽娜,建筑工程学院
J6040G2002,8,"机械设计制造及其自动化193班,机械设计制造及其自动化194班",69.0,伍卫秀,建筑工程学院
J6040G2002,8,"机械设计制造及其自动化195班,机械设计制造及其自动化196班,机械设计制造及其自动化197班",107.0,吴靖,建筑工程学院
J6040G2002,8,"机械设计制造及其自动化191班,机械设计制造及其自动化192班",77.0,杜小林,建筑工程学院
J6040G2002,8,"车辆工程191班,车辆工程192班,车辆工程193班",86.0,龚良贵,建筑工程学院
J6040G2002,8,"过程装备与控制工程191班,过程装备与控制工程192班",62.0,刘伟平,建筑工程学院
J81ASY0023,23,临床医学194班,43.0,唐珉,医学院
J81ASY0023,23,临床医学192班,44.0,涂硕,医学院
J81ASY0023,23,临床医学198班,42.0,李小兵,医学院
J81ASY0023,23,临床医学193班,44.0,戴寒英,医学院
J81ASY0023,23,临床医学191班,43.0,徐承云,医学院
J81ASY0023,23,临床医学196班,44.0,袁林,医学院
J81ASY0023,23,临床医学195班,45.0,沈鹏,医学院
J81ASY0023,23,临床医学197班,42.0,吕海燕,医学院
Z591KB0303,3,机械设计制造及其自动化1703班,31.0,叶寒,机电学院
Z591KB0303,3,机械设计制造及其自动化1708班,32.0,孙玲,机电学院
Z591KB0303,3,机械设计制造及其自动化1707班,32.0,易光斌,机电学院
Z591KB0303,3,机械设计制造及其自动化1702班,30.0,钟敏,机电学院
Z591KB0303,3,机械设计制造及其自动化1706班,29.0,马春阳,机电学院
Z591KB0303,3,机械设计制造及其自动化1705班,31.0,张文钰,机电学院
Z591KB0303,3,机械设计制造及其自动化1701班,30.0,熊智文,机电学院
Z591KB0303,3,机械设计制造及其自动化1704班,31.0,姜水生,机电学院
Z6120B0006,23,"物联网工程181班,物联网工程182班",56.0,李迟生,信工学院
Z6120B0006,23,"电子信息工程181班,电子信息工程182班",57.0,陈瑛,信工学院
Z6120B0006,23,电子信息工程183班,31.0,于龙昆,信工学院
Z6120B0006,23,通信工程（卓越计划）181班,33.0,夏永洪,信工学院
Z6120B0006,23,通信工程182班,50.0,曾庆鹏,信工学院
Z6120B0006,23,通信工程183班,28.0,张烨,信工学院
Z6120B0006,23,通信工程184班,31.0,周辉林,信工学院
Z6120B0006,23,通信工程181班,29.0,范蔚文,信工学院
Z521KX2007,18,音乐学（音乐剧）195班,2.0,刘芳,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,2.0,吴江,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,1.0,胡福军,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,2.0,过仕云,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,1.0,涂园园,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,4.0,汤志平,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,1.0,张绍昌,艺术学院
Z521KX2007,18,音乐学（音乐剧）195班,3.0,张千山,艺术学院
J7100S0006,13,行政管理192班,32.0,肖玉琴,公管学院
J7100S0006,13,行政管理191班,30.0,黄琼瑶,公管学院
J7100S0006,13,"行政管理193班,劳动与社会保障191班",48.0,胡飞虎,公管学院
J7100S0006,13,公共关系学191班,17.0,熊茜,公管学院
J7100S0006,13,公共关系学192班,14.0,陈小军,公管学院
J7100S0006,13,社会工作191班,19.0,赵小林,公管学院
J7100S0006,13,"人力资源管理191班,人力资源管理192班",44.0,李芳凡,公管学院
570ZP001,20,材料类203班,32.0,王英俊,材料学院
570ZP001,20,材料类202班,34.0,欧阳志强,材料学院
570ZP001,20,材料类204班,30.0,杨志宏,材料学院
570ZP001,20,材料类205班,26.0,范志平,材料学院
570ZP001,20,材料类206班,30.0,罗昕,材料学院
570ZP001,20,材料类201班,31.0,陈伟凡,材料学院
570ZP001,20,材料类207班,30.0,黄惠珍,材料学院
420ZP007,10,临床医学（卓越临床）202班,15.0,陈益国,医学院
420ZP007,10,"临床医学（卓越眼科）201班,临床医学（卓越临床）201班,临床医学（创新实验班）201班",83.0,徐华香,医学院
420ZP007,10,临床医学2010班,51.0,游木荣,医学院
420ZP007,10,临床医学209班,53.0,邹国明,医学院
420ZP007,10,临床医学（留学生）201班,49.0,林伟青,医学院
420ZP007,10,临床医学（留学生）202班,69.0,陈杰,医学院
420ZP007,10,临床医学2011班,50.0,姜敏,医学院
501ZP109,23,西班牙语201班,25.0,孙洪忠,人文学院
501ZP109,23,"日语201班,日语202班",51.0,孙丽,人文学院
501ZP109,23,"英语203班,英语（英日）201班,英语（英西）201班",68.0,徐海伦,人文学院
501ZP109,23,"英语201班,英语202班",53.0,杨柱才,人文学院
501ZP109,23,德语201班,28.0,张俏静,人文学院
501ZP109,23,俄语201班,15.0,杨馗,人文学院
501ZP109,23,法语201班,25.0,刘海波,人文学院
Z793SB0083,13,食品科学与工程（卓越工程师）191班,20.0,李响敏,食品学院
Z793SB0083,13,食品科学与工程类195班,31.0,李燕萍,食品学院
Z793SB0083,13,食品科学与工程类192班,32.0,张兵,食品学院
Z793SB0083,13,食品科学与工程类196班,29.0,魏华,食品学院
Z793SB0083,13,食品科学与工程类193班,31.0,彭珍,食品学院
Z793SB0083,13,食品科学与工程类191班,31.0,邓泽元,食品学院
Z793SB0083,13,食品科学与工程类194班,30.0,吴建永,食品学院
Z5910B0102,13,"材料成型及控制工程193班,材料成型及控制工程194班,材料成型及控制工程195班",85.0,胡瑢华,机电学院
Z5910B0102,13,"材料成型及控制工程191班,材料成型及控制工程192班",58.0,肖勇,机电学院
Z5910B0102,13,"能源与动力工程191班,能源与动力工程192班,能源与动力工程193班",96.0,宋红滚,机电学院
Z5910B0102,13,"机械设计制造及其自动化195班,机械设计制造及其自动化196班,机械设计制造及其自动化197班",96.0,肖先锋,机电学院
Z5910B0102,13,"机械设计制造及其自动化193班,机械设计制造及其自动化194班",69.0,陈宗渝,机电学院
Z5910B0102,13,"机械设计制造及其自动化191班,机械设计制造及其自动化192班",70.0,徐猛,机电学院
Z5910B0102,13,"车辆工程191班,车辆工程192班,车辆工程193班",82.0,杨雪春,机电学院
542ZP004,20,经济学（新结构经济学实验班）201班,23.0,阮陆宁,经管学院
542ZP004,20,金融学202班,44.0,曾咏梅,经管学院
542ZP004,20,金融学203班,37.0,黄亿红,经管学院
542ZP004,20,金融学201班,35.0,康丽群,经管学院
542ZP004,20,经济学203班,49.0,孙娟,经管学院
542ZP004,20,经济学202班,57.0,万建军,经管学院
542ZP004,20,经济学201班,44.0,程皓,经管学院
560ZP003,28,生物科学类201班,33.0,蔡奇英,生命学院
560ZP003,28,生物科学类205班,33.0,葛刚,生命学院
560ZP003,28,生物科学类204班,34.0,胡宝庆,生命学院
560ZP003,28,"水产养殖学（第二学士学位）201班,水产养殖学（卓越）201班",63.0,郝影宾,生命学院
560ZP003,28,"生物科学类203班,生物科学（第二学士学位）201班",48.0,文春根,生命学院
560ZP003,28,"生物科学类202班,生物技术（第二学士学位）201班",43.0,吴小平,生命学院
560ZP003,28,"生态学（第二学士学位）201班,生态学201班",32.0,袁建赣,生命学院
J616SG0002,3,高分子材料与工程（高分子材料方向）191班,25.0,王凯,信工学院
J616SG0002,3,"材料科学与工程（金属材料方向）191班,材料科学与工程（金属材料方向）192班",47.0,江顺亮,信工学院
J616SG0002,3,高分子材料与工程（聚合物复合材料方向）192班,22.0,徐敏,信工学院
J616SG0002,3,材料科学与工程（无机非金属材料方向）194班,23.0,万明,信工学院
J616SG0002,3,材料科学与工程（无机非金属材料方向）193班,23.0,任燕,信工学院
J616SG0002,3,新能源材料与器件191班,35.0,黄涛,信工学院
J616SG0002,3,材料物理191班,32.0,曾明如,信工学院
J5470S0002,3,金融学（投资学）193班,35.0,李俭峰,经管学院
J5470S0002,3,经济学（经济统计学）191班,29.0,杨浩昌,经管学院
J5470S0002,3,经济学（现代经济学）192班,43.0,仇丹虹,经管学院
J5470S0002,3,经济学（现代经济学）191班,33.0,刘容,经管学院
J5470S0002,3,金融学（投资学）191班,33.0,张雪华,经管学院
J5470S0002,3,金融学（投资学）192班,30.0,张和平,经管学院
J5470S0002,3,临班682,0.0,杨伊,经管学院
Z6110B0004,33,"物联网工程191班,物联网工程192班",53.0,曾庆鹏,信工学院
Z6110B0004,33,计算机类194班,36.0,洪向共,信工学院
Z6110B0004,33,计算机类192班,36.0,邱睿韫,信工学院
Z6110B0004,33,计算机类195班,33.0,刘云根,信工学院
Z6110B0004,33,计算机类196班,36.0,陈素华,信工学院
Z6110B0004,33,计算机类193班,50.0,冯豫华,信工学院
Z6110B0004,33,"人工智能班191班,计算机类191班",54.0,杨俊清,信工学院
Z611SB0004,28,"物联网工程191班,物联网工程192班",52.0,周聪,信工学院
Z611SB0004,28,计算机类194班,32.0,洪向共,信工学院
Z611SB0004,28,计算机类192班,33.0,邱睿韫,信工学院
Z611SB0004,28,"人工智能班191班,计算机类191班",52.0,刘云根,信工学院
Z611SB0004,28,计算机类195班,33.0,陈素华,信工学院
Z611SB0004,28,计算机类196班,33.0,冯豫华,信工学院
Z611SB0004,28,计算机类193班,51.0,杨俊清,信工学院
Z6030B0013,3,土木工程（地下工程方向）181班,17.0,支清,建筑工程学院
Z6030B0013,3,土木工程（建筑工程方向）181班,34.0,姚赯,建筑工程学院
Z6030B0013,3,土木工程（建筑工程方向）183班,32.0,赵抚民,建筑工程学院
Z6030B0013,3,土木工程（建筑工程方向）182班,32.0,卓平山,建筑工程学院
Z6030B0013,3,土木工程（道路桥梁方向）卓越计划181班,39.0,胡小荣,建筑工程学院
Z6030B0013,3,工程力学181班,25.0,彭南陵,建筑工程学院
J81A0Y0047,33,护理学191班,7.0,刘卓琦,医学院
J81A0Y0047,33,护理学192班,9.0,朱正明,医学院
J81A0Y0047,33,药学193班,6.0,万佳,医学院
J81A0Y0047,33,药学191班,1.0,许牧,医学院
J81A0Y0047,33,医学检验技术191班,46.0,周学明,医学院
J81A0Y0047,33,临床药学191班,5.0,吴伟,医学院
J7100S0022,28,"行政管理191班,行政管理192班",62.0,魏永平,公管学院
J7100S0022,28,"行政管理193班,劳动与社会保障191班",48.0,刘海涛,公管学院
J7100S0022,28,"公共关系学191班,公共关系学192班",31.0,谢永飞,公管学院
J7100S0022,28,人力资源管理192班,20.0,齐小兵,公管学院
J7100S0022,28,人力资源管理191班,24.0,孔祥宁,公管学院
J7100S0022,28,行政管理（双学位）201班,19.0,吴远卓,公管学院
J523KA2013,18,视觉传达（广告设计）191班,28.0,李枝秀,艺术学院
J523KA2013,18,服装与服饰设计191班,24.0,王中杰,艺术学院
J523KA2013,18,视觉传达（包装设计）193班,26.0,傅小龙,艺术学院
J523KA2013,18,环境设计（景观设计）192班,20.0,陈力,艺术学院
J523KA2013,18,视觉传达（品牌设计）192班,28.0,袁培,艺术学院
J523KA2013,18,环境设计（室内设计）191班,34.0,徐铁,艺术学院
421ZP021,33,护理学201班,40.0,王静,医学院
421ZP021,33,护理学202班,39.0,陶利民,医学院
421ZP021,33,药学204班,39.0,彭清华,医学院
421ZP021,33,药学201班,42.0,胡晓,医学院
421ZP021,33,药学202班,41.0,黄震,医学院
421ZP021,33,药学203班,39.0,王缨,医学院
710ZP004,28,公共管理类201班,36.0,熊节春,公管学院
710ZP004,28,公共管理类205班,37.0,文卫勇,公管学院
710ZP004,28,"公共管理类203班,公共管理类204班",71.0,欧璠,公管学院
710ZP004,28,公共管理类202班,42.0,刘建生,公管学院
710ZP004,28,行政管理（第二学士学位）201班,38.0,潘云华,公管学院
710ZP004,28,人力资源管理（第二学士学位）201班,41.0,唐兵,公管学院
Z7930B0117,33,食品科学与工程（卓越工程师）191班,24.0,范亚苇,食品学院
Z7930B0117,33,食品科学与工程类195班,31.0,李燕萍,食品学院
Z7930B0117,33,食品科学与工程类192班,32.0,张兵,食品学院
Z7930B0117,33,食品科学与工程类196班,29.0,魏华,食品学院
Z7930B0117,33,"食品科学与工程类193班,食品科学与工程类194班",61.0,彭珍,食品学院
Z7930B0117,33,食品科学与工程类191班,31.0,邓泽元,食品学院
J7910G0003,3,食品科学与工程（卓越工程师）191班,20.0,罗舜菁,食品学院
J7910G0003,3,"食品科学与工程类195班,食品科学与工程类196班",59.0,刘成梅,食品学院
J7910G0003,3,食品科学与工程类193班,30.0,吴建永,食品学院
J7910G0003,3,食品科学与工程类192班,34.0,李海星,食品学院
J7910G0003,3,食品科学与工程类194班,30.0,谢建华,食品学院
J7910G0003,3,食品科学与工程类191班,31.0,佟平,食品学院
422ZX005,5,"临床医学2011班,临床医学（卓越眼科）201班,临床医学（卓越临床）201班,临床医学（卓越临床）202班",76.0,周跃平,医学院
422ZX005,5,"口腔医学201班,护理学202班,眼视光医学201班",112.0,王瑜,医学院
422ZX005,5,儿科学201班,29.0,陈景华,医学院
422ZX005,5,"麻醉学201班,麻醉学202班,康复治疗学201班",126.0,应国秋,医学院
422ZX005,5,"医学影像学201班,医学影像学202班",72.0,冯龙,医学院
422ZX005,5,临床医学（创新实验班）201班,36.0,周小江,医学院
Z802SB0010,28,"软件工程1903班,软件工程1904班",60.0,邹华兴,软件学院
Z802SB0010,28,"软件工程1911班,软件工程1912班",60.0,危建国,软件学院
Z802SB0010,28,"软件工程1905班,软件工程1906班",61.0,林德钰,软件学院
Z802SB0010,28,"软件工程1907班,软件工程1908班",61.0,胡军,软件学院
Z802SB0010,28,"软件工程1909班,软件工程19010班",61.0,左珂,软件学院
Z802SB0010,28,"软件工程1901班,软件工程1902班",66.0,王卓,软件学院
Z8020B0010,18,"软件工程1903班,软件工程1904班",60.0,胡勇,软件学院
Z8020B0010,18,"软件工程1911班,软件工程1912班",60.0,华鑫,软件学院
Z8020B0010,18,"软件工程1909班,软件工程19010班",61.0,石军,软件学院
Z8020B0010,18,"软件工程1905班,软件工程1906班",61.0,刘丽利,软件学院
Z8020B0010,18,"软件工程1907班,软件工程1908班",61.0,赵志宾,软件学院
Z8020B0010,18,"软件工程1901班,软件工程1902班",67.0,吴远强,软件学院
J8000G0008,38,"软件工程1903班,软件工程1904班",69.0,张坚林,软件学院
J8000G0008,38,"软件工程1911班,软件工程1912班",61.0,王俐,软件学院
J8000G0008,38,"软件工程1905班,软件工程1906班",61.0,刘伯成,软件学院
J8000G0008,38,"软件工程1909班,软件工程19010班",61.0,李渭,软件学院
J8000G0008,38,"软件工程1907班,软件工程1908班",62.0,龚剑,软件学院
J8000G0008,38,"软件工程1901班,软件工程1902班",66.0,罗铭,软件学院
780GL019,28,食品科学与工程类202班,35.0,张小勇,化学学院
780GL019,28,食品科学与工程类204班,34.0,邓锋杰,化学学院
780GL019,28,食品科学与工程类203班,33.0,魏振宏,化学学院
780GL019,28,食品科学与工程类201班,38.0,胡建东,化学学院
780GL019,28,食品科学与工程类205班,41.0,徐香兰,化学学院
780GL019,28,食品科学与工程类206班,35.0,胡婷,化学学院
J5430S0002,33,工商管理（中法实验班）191班,29.0,仇丹虹,经管学院
J5430S0002,33,"工商管理（企业管理）191班,工商管理（营销管理）191班",75.0,郑淑芳,经管学院
J5430S0002,33,会计学（公司理财）191班,30.0,朱宇娉,经管学院
J5430S0002,33,国际商务（商务英语）191班,32.0,万鹏,经管学院
J5430S0002,33,"国际商务（跨境电子商务）191班,国际商务（跨境电子商务）192班",52.0,杨浩昌,经管学院
J5430S0002,33,"工商管理（创业管理）191班,会计学（注册会计师）191班",67.0,刘容,经管学院
Z5910B0101,18,"材料成型及控制工程193班,材料成型及控制工程194班,材料成型及控制工程195班",91.0,雷敏,机电学院
Z5910B0101,18,"材料成型及控制工程191班,材料成型及控制工程192班",59.0,陆远,机电学院
Z5910B0101,18,"机械设计制造及其自动化193班,机械设计制造及其自动化194班",58.0,黄兴元,机电学院
